# from: Declan Byrne, analytics
# sent: 2026-08-06
account_id,area,tickets
ACCOUNT-1001,picking,23
ACCOUNT-1001,receiving,20
ACCOUNT-1001,integrations,18
ACCOUNT-1001,billing,15
ACCOUNT-1001,reporting,6
ACCOUNT-1001,auth,5
ACCOUNT-1001,cycle-count,5
ACCOUNT-1001,putaway,3
ACCOUNT-1003,receiving,16
ACCOUNT-1003,picking,16
ACCOUNT-1003,putaway,13
ACCOUNT-1003,billing,13
ACCOUNT-1003,cycle-count,7
ACCOUNT-1003,integrations,6
ACCOUNT-1003,auth,4
ACCOUNT-1003,reporting,2
ACCOUNT-1008,picking,32
ACCOUNT-1008,receiving,20
ACCOUNT-1008,billing,15
ACCOUNT-1008,cycle-count,14
ACCOUNT-1008,putaway,12
ACCOUNT-1008,reporting,10
ACCOUNT-1008,auth,6
ACCOUNT-1008,integrations,6
